Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PL4225,SEMINAR-STYLE MODULE CLASS 1,1,6,49,3102,3102,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,30,42,107,557,600,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR4203,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,350,267,1,1,366,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2204,LECTURE 1,4,2,1,1,111,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2236,LECTURE 1,54,3,5,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2237,LECTURE 1,46,15,1,1,787,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,11,6,13,185,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2242,LECTURE 1,15,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,2,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2244,LECTURE 1,6,10,12,750,1962,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,4,10,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2248,LECTURE 1,23,3,5,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,3,35,93,109,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,26,6,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,5,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2250,LECTURE 1,9,5,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3236,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3238,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3242,LECTURE 1,27,2,1,1,823,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3252,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3259,LECTURE 1,24,5,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3260,LECTURE 1,30,13,1,1,2293,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4206,SEMINAR-STYLE MODULE CLASS 1,12,7,9,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 2,10,7,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4207,SEMINAR-STYLE MODULE CLASS 2,2,6,333,2376,2701,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4220,SEMINAR-STYLE MODULE CLASS 1,9,9,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4220,SEMINAR-STYLE MODULE CLASS 2,9,13,236,743,2703,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF2101,LECTURE SL1,101,112,1,151,2001,SCIENCE,Returning Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
QF4102,LECTURE SL1,25,3,100,1,202,SCIENCE,Returning Students [P]
RE1101,LECTURE 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,130,139,1,1,683,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE1102,LECTURE 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,145,159,1,1,700,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,7,2,125,960,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE1301,LECTURE 1,10,2,100,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,28,27,1,1,501,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,3,1,1,9,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2101,LECTURE 1,5,2,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,1,30,1,30,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2102,LECTURE 1,3,2,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2103,LECTURE 1,7,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3801,LECTURE 1,26,2,1,1,76,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3802,LECTURE 1,31,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,1,15,1,15,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3901,LECTURE 1,87,23,1,1,5001,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3904,LECTURE 1,21,6,1,1,4031,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4802,LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4903,LECTURE 1,37,16,50,1,2500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4905,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE4907,LECTURE 1,37,27,10,1,5021,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,1,15,1,15,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4908,LECTURE 1,2,4,100,856,4683,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,406,466,1,100,598,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,106,6,1,1,1348,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,123,2,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,88,116,10,147,501,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,1,1,1,1,ENGINEERING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,82,3,1,1,789,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2205,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2210,LECTURE 1,51,33,1,1,1347,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,3,1,1,37,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2212,LECTURE 1,41,44,12,200,2400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,7,52,65,109,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2213,LECTURE 1,50,41,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,5,15,77,98,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2215,LECTURE 1,100,75,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,4,90,130,141,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2218,LECTURE 1,25,22,1,1,811,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,4,1,4,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,114,5,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3202,LECTURE 1,103,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3203,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3204,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3205,LECTURE 1,29,5,1,1,520,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3209,LECTURE 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3219,LECTURE 1,1,3,1101,2253,2253,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3220,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3221,LECTURE 1,1,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3223,LECTURE 1,22,12,10,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4201,SEMINAR-STYLE MODULE CLASS 1,6,8,200,587,1501,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208E,SEMINAR-STYLE MODULE CLASS 1,5,7,750,1000,1782,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,296,365,20,180,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2217,LECTURE 1,26,12,1,1,2714,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2221,LECTURE 1,26,11,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,9,1,9,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2224,LECTURE 1,5,10,1129,2500,4841,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,3,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
SE2660,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3211,LECTURE 1,23,7,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3220,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3222,LECTURE 1,26,6,6,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3550,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3660,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4101,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4229,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4660,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN1101E,LECTURE 1,54,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,260,268,1,1,800,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2234,LECTURE 1,6,12,1,1000,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2275,LECTURE 1,5,3,5,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2277,LECTURE 1,12,3,40,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3279,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3280,SEMINAR-STYLE MODULE CLASS 1,7,4,1,1,2500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SP1001,LECTURE SL1,47,7,1,1,1095,SCIENCE,Returning Students [P]
,,20,6,1,1,3,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,7,6,1,1,160,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,8,11,51,111,596,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,1,1,100,1,100,SCIENCE,Returning Students [P]
,,7,9,200,347,597,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,6,1,1,1,1,SCIENCE,Returning Students [P]
,,6,10,150,350,597,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL5,6,17,104,550,597,SCIENCE,New Students [P]
SSA1201,LECTURE 1,355,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA1202,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2202,LECTURE 1,300,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2204,LECTURE 1,18,15,1,1,500,ENGINEERING,Returning Students [P]
,,16,25,1,168,746,ENGINEERING,New Students [P]
,,270,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2206,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2209,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2211,LECTURE 1,1,7,300,3252,3252,ENGINEERING,Returning Students [P]
,,16,22,1,403,747,ENGINEERING,New Students [P]
,,350,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2218,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220T,LECTURE 1,5,2,1,1,5,ENGINEERING,Returning Students [P]
,,53,16,1,1,58,ENGINEERING,New Students [P]
SSA2222,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA3201,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA3203,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSB2216T,SECTIONAL TEACHING 1,20,24,1,100,598,ENGINEERING,New Students [P]
SSD2210,LECTURE 1,100,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
SSM1206,LECTURE 1,20,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
ST1131,LECTURE SL1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,18,1,1,1710,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,87,90,238,450,SCIENCE,New Students [P]
,,6,3,59,1,200,SCHOOL OF COMPUTING,New Students [P]
ST1131,LECTURE SL2,16,16,212,1,3879,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,65,98,10,180,367,SCIENCE,New Students [P]
,,7,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,161,8,1,1,2976,SCIENCE,Returning Students [P]
,,27,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,80,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2132,LECTURE SL1,15,2,1,1,1200,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2137,LECTURE SL1,20,3,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2334,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
,,12,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCIENCE,New Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3131,LECTURE SL1,62,29,1,1,3788,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3233,LECTURE SL1,41,3,1,1,1000,SCIENCE,Returning Students [P]
ST3236,LECTURE SL1,39,15,1,1,1000,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3243,LECTURE SL1,114,4,1,1,3315,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3244,LECTURE SL1,63,3,100,1,1310,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4232,LECTURE SL1,44,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4233,LECTURE SL1,1,3,1924,3027,3027,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4234,LECTURE SL1,45,3,1,1,402,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4241,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST5207,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,10,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,155,97,1,1,299,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW1101E,LECTURE 2,17,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,155,42,1,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2101,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,109,18,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2105,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,7,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3211,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3215,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW4101,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4202,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,39,35,1,1,50,ENGINEERING,New Students [P]
TC2421,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,42,30,1,1,101,ENGINEERING,New Students [P]
TC4118,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,6,1,1,1,1,ENGINEERING,Returning Students [P]
,,40,28,1,1,100,ENGINEERING,New Students [P]
TE2003,LECTURE 1,41,2,1,1,1,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,80,64,1,1,200,ENGINEERING,New Students [P]
TE4001,LECTURE 1,221,2,1,1,10,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,190,162,1,1,300,ENGINEERING,New Students [P]
TM2401,LECTURE 1,56,44,1,1,100,ENGINEERING,New Students [P]
TM4101,LECTURE 1,262,2,1,1,2,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,11,2,1,1,11,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,8,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,10,5,1,1,60,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
TR2201,SECTIONAL TEACHING A2,5,3,200,1,1938,SCHOOL OF BUSINESS,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
TR2201,SECTIONAL TEACHING A3,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
TR2202,SECTIONAL TEACHING B1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING B2,21,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,8,3,1,1,100,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,15,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
TR3001,SECTIONAL TEACHING C1,2,1,6500,1,6500,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3002,SECTIONAL TEACHING D1,15,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
TS1101E,LECTURE 1,9,2,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,140,105,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2232,SEMINAR-STYLE MODULE CLASS 1,14,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
